iter	TotalF1	MultiClass
1721	0.9235308159	0.2154739105
1722	0.9237564903	0.2153782253
1723	0.9237564903	0.2153620563
1724	0.9237530586	0.2152358797
1725	0.9238540257	0.2151912873
1726	0.9236317767	0.2151382043
1727	0.924079694	0.2150473544
1728	0.924079694	0.214964429
1729	0.9241907797	0.2149498714
1730	0.9241907797	0.2149437344
1731	0.9241907797	0.214906025
1732	0.9244129013	0.2148491334
1733	0.9244129013	0.2148430733
1734	0.9244129013	0.2148250715
1735	0.9244129013	0.214811404
1736	0.9241907797	0.2147690777
1737	0.9241907797	0.2147098033
1738	0.9244162854	0.2146849382
1739	0.9244162854	0.2146588554
1740	0.9246447481	0.2146199697
1741	0.9245336707	0.2146181075
1742	0.9244195104	0.2146029581
1743	0.924530585	0.2145991498
1744	0.9248537326	0.2145135012
1745	0.9248537326	0.2144979452
1746	0.9249647606	0.2144067755
1747	0.9249647606	0.2143964467
1748	0.925075772	0.2143268591
1749	0.9249747177	0.2142484845
1750	0.9250857094	0.2142459983
1751	0.925398816	0.214213646
1752	0.9252977452	0.2141397157
1753	0.9252977452	0.2141317619
1754	0.9252977452	0.2141228128
1755	0.925408707	0.2140317126
1756	0.925408707	0.214029374
1757	0.925398816	0.2140053695
1758	0.925398816	0.2139317679
1759	0.925398816	0.2139119791
1760	0.9255097809	0.2138988206
1761	0.9255097809	0.2138965716
1762	0.9255097809	0.2138954198
1763	0.9256239999	0.2138736274
1764	0.9254119431	0.2138349355
1765	0.9255031448	0.2137541465
1766	0.9255031448	0.2137173328
1767	0.9255031448	0.2136899577
1768	0.9253108642	0.2135922834
1769	0.9254119431	0.2135911452
1770	0.9254119431	0.2135709549
1771	0.9254119431	0.2135474404
1772	0.9254119431	0.2135343147
1773	0.9254119431	0.2135246997
1774	0.9255229076	0.2134453607
1775	0.9255229076	0.2134423355
1776	0.925300962	0.2133937126
1777	0.925300962	0.2133721138
1778	0.925300962	0.2133706814
1779	0.9251998862	0.213338058
1780	0.9255327706	0.2132360827
1781	0.9255327706	0.213222215
1782	0.9255327706	0.2132108588
1783	0.9255327706	0.2131923151
1784	0.9255327706	0.2131886398
1785	0.9255327706	0.2131708459
1786	0.9254218257	0.213163716
1787	0.9255229076	0.2131349745
1788	0.9258588572	0.2130700957
1789	0.925969775	0.212973347
1790	0.9259666008	0.2128981107
1791	0.9260774829	0.2128851825
1792	0.9260774829	0.2128667869
1793	0.9261817991	0.2127935761
1794	0.9263024295	0.2126966836
1795	0.9263024295	0.2126656414
1796	0.9264132815	0.2125759869
1797	0.9263121599	0.2125110608
1798	0.9263121599	0.2125057165
1799	0.9264132815	0.2123874674
1800	0.9264132815	0.2123848457
1801	0.9265338086	0.2122561462
1802	0.9266349362	0.212216488
1803	0.926524117	0.2121937661
1804	0.926524117	0.2121840189
1805	0.926524117	0.2121818833
1806	0.926524117	0.2121399033
1807	0.926524117	0.2120934519
1808	0.9264229924	0.2120716676
1809	0.926524117	0.2120679871
1810	0.9264229924	0.2120473577
1811	0.926745739	0.211925108
1812	0.9269576694	0.2117748699
1813	0.9269576694	0.2117738043
1814	0.9269576694	0.21177275
1815	0.9269769098	0.2116987789
1816	0.9269769098	0.2116900563
1817	0.9269769098	0.2116703847
1818	0.9270876442	0.2116561771
1819	0.9270876442	0.211581012
1820	0.9270876442	0.211574515
1821	0.9270876442	0.2115499322
1822	0.9270780493	0.2114562928
1823	0.9270780493	0.2114370006
1824	0.9269769098	0.211375215
1825	0.9269769098	0.211357202
1826	0.9269769098	0.211357131
1827	0.9269769098	0.2113071732
1828	0.9269769098	0.2112540484
1829	0.9273090643	0.2111627289
1830	0.9273090643	0.2111071961
1831	0.9272079261	0.2110698501
1832	0.9272079261	0.2110549364
1833	0.9272079261	0.210993813
1834	0.9273090643	0.2109801199
1835	0.9272079261	0.2109509532
1836	0.9272079261	0.2109417908
1837	0.9272079261	0.2109397941
1838	0.9272079261	0.2109372139
1839	0.9272079261	0.2109243892
1840	0.9272079261	0.2109096045
1841	0.9271983624	0.2107670978
1842	0.9270876442	0.2107370344
1843	0.9274165852	0.2107097923
1844	0.9274165852	0.2107043421
1845	0.9273027534	0.2105657946
1846	0.9273027534	0.2105358044
1847	0.9273027534	0.2105321182
1848	0.9273027534	0.2104709237
1849	0.9272015925	0.2104606204
1850	0.9272015925	0.2104563637
1851	0.9272015925	0.2104502785
1852	0.9274230179	0.210398765
1853	0.9273123133	0.2103841381
1854	0.9273123133	0.2103829949
1855	0.9273123133	0.2103567042
1856	0.9274261294	0.2102550001
1857	0.9275273117	0.210217919
1858	0.9275273117	0.2102124952
1859	0.9277487156	0.2100900123
1860	0.9276380218	0.2099732957
1861	0.9276348759	0.2099029078
1862	0.9276348759	0.2098918166
1863	0.9274261294	0.2098236533
1864	0.9277487156	0.2097113317
1865	0.9276380218	0.209688766
1866	0.9277487156	0.2096693161
1867	0.9276348759	0.2095961725
1868	0.9276348759	0.2095515769
1869	0.9279700545	0.2094851909
1870	0.9278593932	0.2094784556
1871	0.9279700545	0.2094183763
1872	0.9279700545	0.2093945554
1873	0.9283079921	0.2093010487
1874	0.9283079921	0.2092959936
1875	0.9283079921	0.2092940308
1876	0.9283079921	0.2092895878
1877	0.9283079921	0.2092836908
1878	0.9283050441	0.2091519885
1879	0.9283050441	0.2091391461
1880	0.928298583	0.2090443583
1881	0.9281879135	0.2090185123
1882	0.9286333403	0.208932637
1883	0.9285198731	0.2088916931
1884	0.9285198731	0.2088893023
1885	0.9281879135	0.2088177998
1886	0.9281879135	0.2087850493
1887	0.928298583	0.2087712436
1888	0.9283001534	0.2087690409
1889	0.9287454511	0.2087056191
1890	0.9287454511	0.2086366398
1891	0.9287454511	0.2086301711
1892	0.9288560817	0.208537439
1893	0.9287454511	0.2085148564
1894	0.9290772944	0.2083491419
1895	0.9290772944	0.2082862456
1896	0.9290772944	0.2082277528
1897	0.9290772944	0.2082011065
1898	0.9296300431	0.2081128143
1899	0.9296300431	0.2080881076
1900	0.9295195256	0.2080537949
1901	0.9295195256	0.2080435177
1902	0.9296300431	0.2079663355
1903	0.9296300431	0.2078417947
1904	0.9296300431	0.2078130689
1905	0.9296300431	0.2077950389
1906	0.9296300431	0.2077922986
1907	0.9296300431	0.2077547827
1908	0.9296300431	0.2076955064
1909	0.9296300431	0.207693008
1910	0.9296300431	0.2076269154
1911	0.9296300431	0.207621474
1912	0.9296300431	0.2076184133
1913	0.9297405445	0.2075935752
1914	0.9297405445	0.2075870897
1915	0.9297405445	0.2075434114
1916	0.9296300431	0.2074874581
1917	0.9296300431	0.2074838169
1918	0.9298510297	0.2074662344
1919	0.9298510297	0.2074359708
1920	0.9296300431	0.2074142353
1921	0.9295195256	0.2073197218
1922	0.9295195256	0.2073141112
1923	0.9295195256	0.2073131457
1924	0.9296300431	0.207250829
1925	0.9296300431	0.2072114965
1926	0.9296300431	0.2071853081
1927	0.9296300431	0.2071758856
1928	0.9296300431	0.2071114974
1929	0.9298510297	0.2070858367
1930	0.9298510297	0.2070534766
1931	0.9297405445	0.2070314397
1932	0.9297405445	0.2069470388
1933	0.9297405445	0.2069261726
1934	0.9295287542	0.2068552618
1935	0.9302928101	0.2067469597
1936	0.9302928101	0.2067270904
1937	0.9302928101	0.2067246692
1938	0.930071952	0.2066857045
1939	0.9301823891	0.206593378
1940	0.9301823891	0.206586088
1941	0.9301823891	0.2065723752
1942	0.9302928101	0.2065502529
1943	0.9302928101	0.2065433861
1944	0.9302928101	0.2064129737
1945	0.9302928101	0.2064024429
1946	0.9302928101	0.2063188187
1947	0.9299614989	0.2062348698
1948	0.930071952	0.206162077
1949	0.9300747109	0.2061256034
1950	0.9301851665	0.2059925977
1951	0.9302956061	0.2059526326
1952	0.9302956061	0.2059307361
1953	0.9302956061	0.2059120775
1954	0.9302956061	0.2059106534
1955	0.9305191175	0.2058253585
1956	0.9305073644	0.2057563073
1957	0.9305073644	0.2057249746
1958	0.9306177747	0.2056110224
1959	0.9306177747	0.2056012416
1960	0.9307281691	0.2055749864
1961	0.9306177747	0.2055736406
1962	0.9306177747	0.2055619624
1963	0.9306177747	0.2055370194
1964	0.9307281691	0.205515313
1965	0.9307281691	0.2055140618
1966	0.9308385474	0.20532493
1967	0.9309516611	0.2052935152
1968	0.9309516611	0.2052904124
1969	0.9307308835	0.2052480795
1970	0.9310645251	0.2052226736
1971	0.931062026	0.2051589696
1972	0.9310555393	0.2050432315
1973	0.9310555393	0.2050424618
1974	0.9313892655	0.2049647632
1975	0.93172021	0.2049357381
1976	0.93172021	0.2049293841
1977	0.9318304929	0.2048706811
1978	0.93194076	0.2048462792
1979	0.9318304929	0.2048445505
1980	0.93194076	0.2048049765
1981	0.93194076	0.2048027265
1982	0.9317290862	0.2047573921
1983	0.9317290862	0.204755002
1984	0.9317290862	0.204728141
1985	0.9320624859	0.2046352068
1986	0.9317316858	0.2045733685
1987	0.9318419684	0.2045676936
1988	0.9317316858	0.2045210373
1989	0.9318419684	0.2044369263
1990	0.9317316858	0.2044145785
1991	0.9322829399	0.2043817496
1992	0.9322829399	0.2043756173
1993	0.9322829399	0.2042814481
1994	0.9324858227	0.2041691189
1995	0.9324858227	0.2041671219
1996	0.932494582	0.2040526933
1997	0.932494582	0.2040370117
1998	0.9328103104	0.2038924687
1999	0.9328103104	0.2038831363
