iter	TotalF1	MultiClass
1725	0.966817387	0.1352563039
1726	0.966817387	0.1351577893
1727	0.9669341413	0.1351281306
1728	0.9669341413	0.1350706999
1729	0.9671039194	0.1349398998
1730	0.9671039194	0.13489853
1731	0.9672765817	0.1348240833
1732	0.9674993653	0.1347700704
1733	0.9673933099	0.1347475684
1734	0.9673933099	0.1347417237
1735	0.9673267234	0.1346937759
1736	0.9673904432	0.1345953476
1737	0.9673904432	0.1345366853
1738	0.9673904432	0.1345103787
1739	0.9672736961	0.134500199
1740	0.9674964994	0.1344102958
1741	0.9676132454	0.1343664303
1742	0.9676132454	0.1343609535
1743	0.9678388745	0.1342930456
1744	0.9675417144	0.1342365534
1745	0.9675388309	0.1341849318
1746	0.9674858043	0.1341310026
1747	0.9674858043	0.1341146454
1748	0.9674858043	0.1341062619
1749	0.9675495273	0.1340865166
1750	0.9675495273	0.1340338769
1751	0.9676025549	0.1339793251
1752	0.9677723309	0.1339303588
1753	0.9675388309	0.1338908242
1754	0.9675388309	0.1338634814
1755	0.9675388309	0.1338618919
1756	0.9678919033	0.13376041
1757	0.9679449319	0.1337287927
1758	0.9682950971	0.1334960412
1759	0.9682420659	0.1334394511
1760	0.9684118131	0.1333822754
1761	0.9683057488	0.1333005561
1762	0.968239296	0.1332440147
1763	0.9682923276	0.1331886951
1764	0.9682950971	0.1330895479
1765	0.9684118131	0.1329153799
1766	0.9684118131	0.1328653319
1767	0.9684648449	0.132825115
1768	0.9684118131	0.132771068
1769	0.968239296	0.1327418305
1770	0.968239296	0.1326372306
1771	0.9683983903	0.1325700292
1772	0.9684541896	0.1325011147
1773	0.9685044522	0.1324503684
1774	0.9684514213	0.1323965076
1775	0.9685044522	0.1323196816
1776	0.9684514213	0.1322786894
1777	0.9683983903	0.1322486437
1778	0.9685709081	0.1321119715
1779	0.9690326146	0.1320403054
1780	0.968820482	0.1319513709
1781	0.9689795817	0.1318285554
1782	0.9689795817	0.1318189968
1783	0.9689795817	0.1317922785
1784	0.9689795817	0.13178434
1785	0.9689265486	0.1317687449
1786	0.9688735154	0.1317404315
1787	0.9689265486	0.1316745343
1788	0.9689265486	0.1316467856
1789	0.968980351	0.1315144389
1790	0.9690432179	0.131443347
1791	0.968927322	0.1313847903
1792	0.969000779	0.1313019464
1793	0.9690538144	0.1312770592
1794	0.9688841151	0.1312629659
1795	0.9688813624	0.1311707598
1796	0.9687646766	0.131124856
1797	0.9690935007	0.1310383129
1798	0.9691465348	0.1308804385
1799	0.9692030796	0.1307728509
1800	0.9692030796	0.1307345522
1801	0.9692023191	0.1307058713
1802	0.9690199646	0.1305976179
1803	0.9689669367	0.1305039913
1804	0.9690836298	0.130394556
1805	0.9693170077	0.1302901717
1806	0.9693170077	0.130277764
1807	0.9693700381	0.1301894636
1808	0.9692003201	0.1301014013
1809	0.9692003201	0.13009408
1810	0.969263977	0.1300417229
1811	0.9693833829	0.1300329969
1812	0.9697121716	0.1299623038
1813	0.9695424755	0.1298586405
1814	0.9694230684	0.1298530703
1815	0.9696061087	0.1297790681
1816	0.9695927857	0.1297330978
1817	0.9697625018	0.1296431038
1818	0.9697758022	0.12950773
1819	0.9698288343	0.1294462267
1820	0.9697121716	0.1293970498
1821	0.9698818663	0.1293242274
1822	0.9696485364	0.1292832251
1823	0.9699879298	0.1291480461
1824	0.9699879298	0.1290627137
1825	0.9701045922	0.1289890141
1826	0.9701576245	0.1289631847
1827	0.9699879298	0.1288794521
1828	0.9701045922	0.1288162971
1829	0.9699985272	0.1287225259
1830	0.970221252	0.1286882564
1831	0.9701682188	0.12866216
1832	0.970221252	0.1286447634
1833	0.9703379091	0.1286281539
1834	0.9699985272	0.1285824398
1835	0.9701045922	0.1285715852
1836	0.9699958643	0.1284827673
1837	0.9702742851	0.1283510446
1838	0.9701549627	0.1282879392
1839	0.9701682188	0.1282250606
1840	0.9703883193	0.1281517232
1841	0.9704837745	0.1280693382
1842	0.9704307417	0.1280510042
1843	0.9706004546	0.1279925393
1844	0.9706110632	0.1279158155
1845	0.9706110632	0.1279070731
1846	0.9705580285	0.1278844019
1847	0.9705580285	0.1278604035
1848	0.9709026131	0.1277662629
1849	0.9709556483	0.1277354927
1850	0.9709662076	0.1276421517
1851	0.9710722798	0.1276218396
1852	0.9710722798	0.1276170214
1853	0.9710722798	0.1275626856
1854	0.9709450825	0.1274777958
1855	0.9707091427	0.127428852
1856	0.9706561098	0.1273889568
1857	0.9709345103	0.1272552604
1858	0.9710379356	0.1271200879
1859	0.9712076297	0.1270176495
1860	0.9714409443	0.1269060843
1861	0.9713242883	0.1268560821
1862	0.9713242883	0.1268380643
1863	0.9710379356	0.1267983434
1864	0.9711015623	0.1267730305
1865	0.9710379356	0.126731683
1866	0.9710379356	0.1267152589
1867	0.9710379356	0.1266709773
1868	0.9712738559	0.1266001482
1869	0.9715601612	0.1265364275
1870	0.9715601612	0.126505593
1871	0.9713904921	0.1264402827
1872	0.9713872237	0.1263590822
1873	0.971727285	0.1262808328
1874	0.971727285	0.1262628943
1875	0.9720136182	0.1261626436
1876	0.9721327493	0.1260885264
1877	0.9721857874	0.1260438849
1878	0.9721221984	0.125941767
1879	0.9721752355	0.1259255585
1880	0.9722813092	0.1258111603
1881	0.9721752355	0.1258024408
1882	0.9721752355	0.1257975709
1883	0.9722813092	0.1257023619
1884	0.9722282724	0.1256598032
1885	0.9722282724	0.1256570026
1886	0.9721116413	0.1256170374
1887	0.9721116413	0.1255681069
1888	0.9723343458	0.1255515626
1889	0.9723343458	0.125549633
1890	0.9722813092	0.1255276486
1891	0.9722282724	0.1254824395
1892	0.9722282724	0.1254816507
1893	0.9722282724	0.1254429721
1894	0.9722707489	0.125381122
1895	0.9723768199	0.1252848039
1896	0.9723873822	0.1252382061
1897	0.9723343458	0.1252041094
1898	0.9722177132	0.1251243874
1899	0.9722177132	0.1250990035
1900	0.9723873822	0.1250506821
1901	0.9724534993	0.1249808622
1902	0.9724004623	0.1249281293
1903	0.9724004623	0.1248914016
1904	0.9724004623	0.1248534618
1905	0.9725170699	0.1247630283
1906	0.9727397519	0.1246407698
1907	0.9727397519	0.1246193308
1908	0.9726231453	0.1245980426
1909	0.972673679	0.1245397244
1910	0.972673679	0.1245251597
1911	0.972673679	0.1244998474
1912	0.972504013	0.1244982824
1913	0.9724509758	0.124436736
1914	0.972504013	0.1244038019
1915	0.9723343458	0.1243470719
1916	0.9724934548	0.1242875753
1917	0.9724934548	0.1242726473
1918	0.9724934548	0.1242314669
1919	0.9724934548	0.1242086333
1920	0.9723873822	0.1241438519
1921	0.9723848792	0.1241029767
1922	0.9723873822	0.1240600102
1923	0.972504013	0.1240191898
1924	0.9727161604	0.1239244668
1925	0.9726525625	0.1238950365
1926	0.9726525625	0.1238413089
1927	0.9726525625	0.1238322822
1928	0.9725995267	0.12380634
1929	0.9726525625	0.123743983
1930	0.9725359254	0.1237065046
1931	0.9726525625	0.1236676359
1932	0.9727717184	0.1236263771
1933	0.9726525625	0.1235911375
1934	0.9729413679	0.1235148388
1935	0.9728883312	0.1234587442
1936	0.9729413679	0.1234307947
1937	0.9729944045	0.1233381806
1938	0.9728777903	0.1232802399
1939	0.9729413679	0.1232229156
1940	0.9727586336	0.1231565732
1941	0.9727055981	0.1231168221
1942	0.9726525625	0.1230565011
1943	0.9726525625	0.1229702976
1944	0.9726525625	0.1229155063
1945	0.9727161604	0.122801165
1946	0.9725995267	0.1227832301
1947	0.9730074639	0.1226516424
1948	0.9731135381	0.1226058275
1949	0.9732301282	0.1225670067
1950	0.9731665749	0.1225171529
1951	0.9733387445	0.1224270236
1952	0.9732326701	0.1223741894
1953	0.9732326701	0.1223391048
1954	0.9732326701	0.1222877503
1955	0.9732326701	0.1222103631
1956	0.9732326701	0.1221768974
1957	0.9735293284	0.1220998198
1958	0.9734127657	0.1220961103
1959	0.973582368	0.1220692552
1960	0.973582368	0.1220045802
1961	0.973582368	0.1219307321
1962	0.973582368	0.1218569135
1963	0.973582368	0.1217964673
1964	0.9735293284	0.1217825293
1965	0.9735293284	0.1217337388
1966	0.9735293284	0.1217117841
1967	0.9736354074	0.1216514001
1968	0.973582368	0.1216208772
1969	0.9735398077	0.1215309592
1970	0.9734762887	0.1214781891
1971	0.973582368	0.1214383493
1972	0.9736458887	0.1213479335
1973	0.9735928483	0.1213000413
1974	0.9737519691	0.1212809612
1975	0.9737519691	0.1212673861
1976	0.9736354074	0.1212341756
1977	0.9736354074	0.1212166114
1978	0.9736354074	0.1212081919
1979	0.9736354074	0.1211967557
1980	0.9736354074	0.1211822443
1981	0.9737414858	0.1211461672
1982	0.9736884467	0.121108265
1983	0.9737945248	0.1210239477
1984	0.9735718818	0.1209976672
1985	0.9737414858	0.1209235105
1986	0.9736884467	0.1208833775
1987	0.9737414858	0.1208719567
1988	0.9737414858	0.1208406399
1989	0.9737414858	0.1208340795
1990	0.9737945248	0.1207788721
1991	0.9737945248	0.1207657945
1992	0.9737945248	0.1207225753
1993	0.9737945248	0.120721689
1994	0.9737945248	0.1206781887
1995	0.9737945248	0.1206493806
1996	0.9738450808	0.1205256539
1997	0.9738450808	0.1205245777
1998	0.9736754561	0.1204729095
1999	0.9738981199	0.1204604606
2000	0.9736754561	0.1203562086
2001	0.9738450808	0.1202902339
2002	0.9737920416	0.1202489428
2003	0.9737390022	0.120100664
2004	0.9737390022	0.1200982134
2005	0.9739086245	0.1200523384
2006	0.9738555845	0.1199862156
2007	0.9739616645	0.1198979112
2008	0.9740147042	0.119860941
2009	0.9740147042	0.1198284589
2010	0.9740147042	0.119797422
2011	0.9740147042	0.119773441
2012	0.9740147042	0.1197209147
2013	0.9740677439	0.1196347655
2014	0.9740677439	0.1195669779
2015	0.9740677439	0.1195530446
2016	0.9740677439	0.1195322936
2017	0.9740677439	0.1195074495
2018	0.9740677439	0.119501949
2019	0.9740677439	0.1194643879
2020	0.9740677439	0.1194196758
2021	0.9740147042	0.1194007898
2022	0.9741738228	0.1193497098
2023	0.9741738228	0.1192912003
2024	0.9741738228	0.1192104847
2025	0.9742904069	0.119179176
2026	0.9742904069	0.1191782949
2027	0.9744069884	0.1190886982
2028	0.9744600291	0.1190138146
2029	0.9745766089	0.1189706801
2030	0.9746296502	0.1189193249
2031	0.9746296502	0.1188637045
2032	0.9746296502	0.1188305523
2033	0.9747462283	0.1187625385
2034	0.9749158465	0.1186628151
2035	0.9749158465	0.1186541633
2036	0.9750324205	0.1185915799
2037	0.9749158465	0.118564571
2038	0.9749263341	0.1185124465
2039	0.9749793774	0.1184640541
2040	0.9750324205	0.1183680216
2041	0.9752020359	0.1183393031
2042	0.9753081229	0.1182673572
2043	0.9753081229	0.1182604232
2044	0.9751385065	0.1182158123
2045	0.9751915493	0.1181641917
2046	0.9751915493	0.1181235529
2047	0.9752445919	0.1180627891
2048	0.9752445919	0.1180603896
2049	0.9752445919	0.1180251003
2050	0.9752445919	0.1179503637
2051	0.9752445919	0.1179389354
2052	0.9751915493	0.11781497
2053	0.9751915493	0.1178130858
2054	0.9751385065	0.1177991338
2055	0.9751385065	0.1177698924
2056	0.9751385065	0.1177684071
2057	0.9750854636	0.117715804
2058	0.9752550795	0.117676525
2059	0.9751385065	0.1176394853
2060	0.9752445919	0.117574384
2061	0.9752445919	0.1175693494
2062	0.9751915493	0.1175280356
2063	0.9751385065	0.1174659201
2064	0.9750854636	0.1174509106
2065	0.9752574063	0.1174168831
2066	0.9752574063	0.1174117687
2067	0.9752574063	0.1173828915
2068	0.9752574063	0.1173032246
2069	0.9752574063	0.117285201
2070	0.9752574063	0.1172396246
2071	0.9753739578	0.117194614
2072	0.9752148256	0.1171461586
2073	0.9750982761	0.1171214657
2074	0.9750452325	0.1170996402
2075	0.9752148256	0.1170500439
2076	0.9752148256	0.1170221024
2077	0.9750982761	0.1169717578
2078	0.9749921887	0.1169376259
2079	0.9751617813	0.1169124721
2080	0.9751617813	0.1168826829
2081	0.9751408524	0.1168167799
2082	0.975204363	0.1167506648
2083	0.975660099	0.1165873886
2084	0.975660099	0.1165563455
2085	0.9757661889	0.1164783399
2086	0.9755861323	0.1163600945
2087	0.9757026841	0.1163317986
2088	0.9755330889	0.1162859048
2089	0.9755861323	0.1162633694
2090	0.9756391756	0.1162558352
2091	0.9755756633	0.1162345345
2092	0.9757452619	0.1161675388
2093	0.9758618157	0.1160859695
2094	0.9758064854	0.1160201272
2095	0.9759230554	0.1159582615
2096	0.9759230554	0.1159248282
2097	0.9759230554	0.1159229263
2098	0.9759253228	0.1159023508
2099	0.9759783672	0.1158552671
2100	0.9760949164	0.1158188195
2101	0.9761584176	0.1157495073
2102	0.9761584176	0.1156992479
2103	0.9762219151	0.1156616985
2104	0.9762219151	0.1155208134
2105	0.9762219151	0.1154580048
2106	0.9762219151	0.115421162
2107	0.9761688685	0.1153738604
2108	0.9763384562	0.1153192763
2109	0.9761688685	0.1152378396
2110	0.9760523258	0.1151713632
2111	0.9760523258	0.1151486806
2112	0.9760523258	0.1150968838
2113	0.9761688685	0.1150330565
2114	0.9762219151	0.1149746045
2115	0.9762854089	0.1148753903
2116	0.9764041584	0.1148146225
2117	0.9764041584	0.1147501541
2118	0.9762876394	0.114720008
2119	0.9765102534	0.1146688033
2120	0.9765102534	0.1146546633
2121	0.976457206	0.1146371802
2122	0.976457206	0.1145969474
2123	0.9765102534	0.1145768551
2124	0.9765633007	0.1145327388
2125	0.9765102534	0.1145019211
2126	0.9766798194	0.1144651859
2127	0.9767985472	0.1144221389
2128	0.9765655504	0.1143614118
2129	0.9766820499	0.1142966636
2130	0.9766185973	0.1142441246
2131	0.9766185973	0.1142433341
2132	0.9765125034	0.11420988
2133	0.9765125034	0.1141830037
2134	0.9765125034	0.1141377805
2135	0.9766312724	0.114135331
2136	0.9765251773	0.1141168874
2137	0.9765251773	0.1141006002
2138	0.9765251773	0.1140841996
2139	0.9764594563	0.1140426257
2140	0.976406409	0.1140271508
2141	0.9765759545	0.1139533644
2142	0.9766290022	0.1139220329
2143	0.9766290022	0.1139146721
2144	0.9766312724	0.1138992696
2145	0.9766312724	0.1138767742
2146	0.9766312724	0.1138424326
2147	0.9766843198	0.1137622697
2148	0.9766843198	0.1137233468
2149	0.9767477498	0.1136993177
2150	0.9767477498	0.1136884543
2151	0.9771928944	0.1136109865
2152	0.9771928944	0.1135943069
2153	0.9770211398	0.1135568838
2154	0.9770211398	0.1135168732
2155	0.9770211398	0.1134762448
2156	0.9770211398	0.1134543593
2157	0.9770211398	0.1134180818
2158	0.9770764188	0.1134028349
2159	0.9770233706	0.113355892
2160	0.9770233706	0.1133546691
2161	0.9769046434	0.1133204908
2162	0.9769576914	0.113300448
2163	0.9769576914	0.1132996293
2164	0.9769046434	0.1132528595
2165	0.9767985472	0.1132369031
2166	0.9767985472	0.1131732345
2167	0.9767985472	0.1131655595
2168	0.9767985472	0.113157321
2169	0.9767985472	0.1131544435
2170	0.9769150423	0.1131396314
2171	0.9769150423	0.1131368653
2172	0.9769784857	0.1130792028
2173	0.976925436	0.1129870494
2174	0.976925436	0.1129543775
2175	0.9768619934	0.1129105418
2176	0.9769150423	0.1128949953
2177	0.9768089443	0.1128287418
2178	0.9768089443	0.1128143123
2179	0.9768089443	0.1127855534
2180	0.9770315352	0.1127207143
2181	0.9769680911	0.1126252394
2182	0.9770845847	0.1125726703
2183	0.9770315352	0.1125149182
2184	0.9770315352	0.1124950265
2185	0.9770315352	0.1124848173
2186	0.977148026	0.1124383624
2187	0.9772645147	0.1123900229
2188	0.9772645147	0.1123874293
2189	0.977254126	0.1122868661
2190	0.9772010761	0.1122743167
2191	0.977254126	0.1121953278
2192	0.9772010761	0.1121188077
2193	0.9775505378	0.1120438713
2194	0.9776670209	0.1120071556
2195	0.9777731255	0.1119551692
2196	0.9777731255	0.1119128356
2197	0.9776014946	0.1118778387
2198	0.9775380409	0.1118505658
2199	0.9776014946	0.1118178864
2200	0.9776014946	0.1117731497
2201	0.9775380409	0.1116832369
2202	0.9775380409	0.1116828303
2203	0.9775380409	0.1116683627
2204	0.9774849895	0.1116464347
2205	0.9774319381	0.1116376026
2206	0.9773788865	0.1115732601
2207	0.9774953904	0.1115335384
2208	0.977728392	0.1115027912
2209	0.9778448897	0.1114076136
2210	0.9780164581	0.1113395654
2211	0.9780164581	0.1113013685
2212	0.9780695122	0.1112887178
2213	0.9781756202	0.1111940029
2214	0.9780591414	0.1111677463
2215	0.9781756202	0.1111349466
2216	0.9780591414	0.1110434413
2217	0.9780591414	0.110977357
2218	0.9778365549	0.1108650074
2219	0.9778261776	0.1107297207
2220	0.9778261776	0.1106617868
2221	0.9779426605	0.1106412845
2222	0.9777731255	0.1105854856
2223	0.9777200733	0.1104743107
2224	0.9778896078	0.1104558168
2225	0.9778896078	0.1104554082
2226	0.9778896078	0.1103964961
2227	0.9778365549	0.1103873442
2228	0.9778365549	0.1103644145
2229	0.9778896078	0.1103068201
2230	0.9781756202	0.1102265283
2231	0.978228674	0.1102256918
2232	0.9782817277	0.1101868153
2233	0.9786331539	0.1101661558
2234	0.9785166991	0.1101290369
2235	0.9781652476	0.110106611
2236	0.9781652476	0.1100650928
2237	0.9781652476	0.1100255977
2238	0.9781652476	0.110011912
2239	0.9781652476	0.1100090633
2240	0.9782183006	0.1099657591
2241	0.9782183006	0.1099591884
2242	0.9781142702	0.1099046982
2243	0.9782203756	0.1098856192
2244	0.9782734282	0.1098068761
2245	0.9782203756	0.1097988806
2246	0.9782203756	0.1097655794
2247	0.9783368369	0.1097132401
2248	0.9784532962	0.1096832958
2249	0.9784532962	0.1096671902
2250	0.9784532962	0.1096345658
2251	0.9786228079	0.1095573528
2252	0.9785063499	0.1095284807
2253	0.9785697536	0.1095196688
2254	0.9785697536	0.1094737051
2255	0.9786228079	0.1094505624
2256	0.9786228079	0.1094202867
2257	0.9786228079	0.1094164036
2258	0.9785697536	0.109374356
2259	0.9785697536	0.1093657544
2260	0.9785697536	0.109365085
2261	0.9785697536	0.1092441559
2262	0.9786228079	0.1091796022
2263	0.978675862	0.1091660991
2264	0.9785063499	0.10911787
2265	0.9786228079	0.1090679504
2266	0.9785594035	0.1089957933
2267	0.978675862	0.1089720629
2268	0.9787923186	0.1089615786
2269	0.978675862	0.1088676162
2270	0.978675862	0.1088322276
2271	0.9786228079	0.1088167531
2272	0.9786228079	0.1087746509
2273	0.9787392638	0.1086607123
2274	0.9787392638	0.1086430545
2275	0.9788557179	0.1085600738
2276	0.9792477892	0.1084318724
2277	0.9793539013	0.1083813524
2278	0.9793558788	0.1083286376
2279	0.9791333347	0.1082593628
2280	0.9790802793	0.1082205977
2281	0.9790802793	0.1082201267
2282	0.9791436552	0.1081523937
2283	0.979090599	0.1080714207
2284	0.9791843929	0.1079654804
2285	0.9791843929	0.107925961
2286	0.9793028231	0.1079001285
2287	0.979069955	0.1078029596
2288	0.9792394451	0.1077535715
2289	0.9793558788	0.10769183
2290	0.9793028231	0.1075978439
2291	0.9793028231	0.1075689721
2292	0.9794089344	0.1075412248
2293	0.9795253668	0.1074952929
2294	0.9794723106	0.1074704071
2295	0.9794089344	0.1074013648
2296	0.9792925002	0.1073733579
2297	0.9792925002	0.1073647425
2298	0.9792925002	0.1073507533
2299	0.9792925002	0.107347166
2300	0.979176064	0.1073392181
2301	0.9792925002	0.1073185928
2302	0.9792925002	0.1073179918
2303	0.9793455551	0.1072851007
2304	0.9793455551	0.1072726669
2305	0.9793455551	0.1072720388
2306	0.9792291184	0.1072255305
2307	0.9792291184	0.1072180989
2308	0.9791126797	0.1071825406
2309	0.9790596259	0.107159652
2310	0.9792291184	0.1071268872
2311	0.9794089344	0.1070465071
2312	0.9795253668	0.1069575344
2313	0.9795253668	0.1069504052
2314	0.9794723106	0.106859384
2315	0.9794723106	0.1068587099
2316	0.9795253668	0.1067914696
2317	0.9795253668	0.1067095578
2318	0.9795253668	0.1066695328
2319	0.9795253668	0.1066503608
2320	0.9795253668	0.1066376035
2321	0.9795253668	0.1066372541
2322	0.9795253668	0.1065512068
2323	0.9795887405	0.1065044623
2324	0.9797582258	0.1064344351
2325	0.9796417972	0.1064236177
2326	0.9797582258	0.1064029075
2327	0.97986434	0.1063472782
2328	0.97986434	0.1063469261
2329	0.9799807679	0.1063031482
2330	0.9799807679	0.1061962612
2331	0.9799807679	0.1061686155
2332	0.9799807679	0.1061188967
2333	0.9800338253	0.1060857843
2334	0.9800338253	0.106054269
2335	0.9800338253	0.1060313831
2336	0.9799173969	0.105988836
2337	0.9798009667	0.1059681677
2338	0.9799173969	0.1059248543
2339	0.9799173969	0.1058817039
2340	0.9800338253	0.1058025641
2341	0.9798540229	0.1057632743
2342	0.9798009667	0.1057422871
2343	0.9799704537	0.105680106
2344	0.9799704537	0.1056610208
2345	0.9800868827	0.1056252443
2346	0.9800868827	0.1056162455
2347	0.9799704537	0.1055889301
2348	0.9799704537	0.1055729916
2349	0.9799704537	0.1055693776
2350	0.9800868827	0.1055321278
2351	0.9800868827	0.1055269349
2352	0.9800868827	0.105522118
2353	0.9802033098	0.1054903969
2354	0.9802033098	0.1054519831
2355	0.9803197351	0.1054365096
2356	0.9803197351	0.105394157
2357	0.9802033098	0.1053674847
2358	0.9803197351	0.105343391
2359	0.9802666767	0.105272541
2360	0.9802666767	0.105267107
2361	0.9803727934	0.1052178124
2362	0.9804258516	0.1051634268
2363	0.9805422762	0.105049713
2364	0.9805422762	0.1050496688
2365	0.9805422762	0.1050402865
2366	0.9804892175	0.1049766605
2367	0.9804361587	0.1049305185
2368	0.9804892175	0.104897934
2369	0.9804892175	0.1048868207
2370	0.9804892175	0.1048585923
2371	0.9804892175	0.1048335273
2372	0.9805422762	0.104828697
2373	0.9805422762	0.1048239058
2374	0.9805422762	0.1047847624
2375	0.980658699	0.1047052396
2376	0.9808281798	0.1046518951
2377	0.9808812393	0.1045589435
2378	0.9808812393	0.1045091746
2379	0.9808812393	0.1044877167
2380	0.9808812393	0.1044379166
2381	0.9808812393	0.1044147019
2382	0.9808812393	0.1043668136
2383	0.9808812393	0.1043002088
2384	0.9808812393	0.1042903879
2385	0.9808281798	0.1042153317
2386	0.9808812393	0.1041812355
2387	0.9808812393	0.1041745212
2388	0.9809342988	0.1041251927
2389	0.9809342988	0.1040719127
2390	0.9809342988	0.1040520302
2391	0.9807751201	0.1039713928
2392	0.9807751201	0.1039641178
2393	0.9807751201	0.1039282478
2394	0.9807751201	0.1038847959
2395	0.9807751201	0.1038219055
2396	0.9807751201	0.1037952387
2397	0.9807751201	0.1037924045
2398	0.9808281798	0.1037621847
2399	0.9808281798	0.1037539892
2400	0.9807648172	0.1037130564
2401	0.9807117582	0.103658292
2402	0.9807117582	0.103626462
2403	0.9807648172	0.1035861799
2404	0.9807014517	0.1035481319
2405	0.9807014517	0.1035245427
2406	0.9807014517	0.1035125709
2407	0.9807014517	0.1034849315
2408	0.9808178761	0.1034784792
2409	0.9808178761	0.1034727177
2410	0.9808178761	0.1034326221
2411	0.9808709349	0.103399135
2412	0.9808709349	0.1033073549
2413	0.9808709349	0.1032966632
2414	0.9809342988	0.1032814921
2415	0.9808709349	0.1032608087
2416	0.9808709349	0.1032434729
2417	0.9809873581	0.1031670739
2418	0.9809342988	0.1031181761
2419	0.9809342988	0.1031142154
2420	0.9809342988	0.1030747612
2421	0.9809342988	0.1030418819
2422	0.9809342988	0.1030261803
2423	0.9809342988	0.1029734104
2424	0.9809342988	0.102968054
2425	0.9809342988	0.1029639126
2426	0.9810507197	0.1029164786
2427	0.9810507197	0.1028924215
2428	0.9809342988	0.1028773836
2429	0.9810404173	0.1028091315
2430	0.9811037795	0.1027717162
2431	0.9809873581	0.1027436512
2432	0.9811037795	0.1026859523
2433	0.9811037795	0.1026346115
2434	0.9809873581	0.102606615
2435	0.9809873581	0.1025729899
2436	0.9809342988	0.1025468691
2437	0.9809342988	0.102491285
2438	0.9809342988	0.1024236185
2439	0.9810404173	0.102315776
2440	0.9810934764	0.1022610827
2441	0.9812098989	0.1022247601
2442	0.9812098989	0.1021546199
2443	0.9812629584	0.1021187222
2444	0.9812629584	0.1020887971
2445	0.9812629584	0.1020856655
2446	0.9812629584	0.102077909
2447	0.9811465354	0.1020676096
2448	0.9811465354	0.1020611091
2449	0.9812629584	0.1020139081
2450	0.9812098989	0.1019428877
2451	0.9812098989	0.1019134322
2452	0.9812098989	0.1019011
2453	0.9812629584	0.101894269
2454	0.9812629584	0.1018701193
2455	0.9812629584	0.1018602179
2456	0.9813793796	0.1018334904
2457	0.9813793796	0.1017678419
2458	0.9814324395	0.1016398565
2459	0.9814324395	0.1016311613
2460	0.9814324395	0.1015973717
2461	0.9814324395	0.1015797086
2462	0.9814324395	0.1015382904
2463	0.9813793796	0.1014634696
2464	0.9814324395	0.1014449944
2465	0.9813690771	0.1013817957
2466	0.9813690771	0.1013316845
2467	0.9813690771	0.1012976369
2468	0.9813690771	0.1012878148
2469	0.9813690771	0.101273543
2470	0.9813690771	0.101262239
2471	0.9811465354	0.1012109615
2472	0.9814324395	0.1011397224
2473	0.9813793796	0.1011308613
2474	0.9815488595	0.101056999
2475	0.9815488595	0.100976299
2476	0.9815591559	0.1009333036
2477	0.9815488595	0.1008190785
2478	0.9816019198	0.1007734887
2479	0.9814324395	0.1007189027
2480	0.9815488595	0.10070024
2481	0.9815488595	0.1006920412
2482	0.9815488595	0.1005961011
2483	0.9815488595	0.1005591537
2484	0.9814957991	0.1004985334
2485	0.9814324395	0.1004280197
2486	0.9814324395	0.1004264147
2487	0.9814324395	0.1004134507
2488	0.9814957991	0.1003693139
2489	0.9814957991	0.1003223771
2490	0.9816122169	0.1002959927
2491	0.9816652779	0.1002358076
2492	0.9816652779	0.1001968742
2493	0.9815488595	0.1001845999
2494	0.9816652779	0.1001842555
2495	0.9815488595	0.1000609636
2496	0.9816019198	0.1000321714
2497	0.9816019198	0.1000227332
2498	0.9816019198	0.1000067745
2499	0.9816019198	0.09999832667
2500	0.9816019198	0.09992903734
2501	0.9816019198	0.09987321861
2502	0.981538559	0.09979398873
2503	0.9816549801	0.09976460169
2504	0.9816549801	0.099755378
2505	0.9816549801	0.09973438902
2506	0.9816549801	0.09972590814
2507	0.9817713994	0.09965300721
2508	0.9817713994	0.09961479131
2509	0.9817080402	0.09955698959
2510	0.98182446	0.09953008722
2511	0.98182446	0.0995004878
2512	0.9817713994	0.09947167562
2513	0.9817713994	0.09938830724
2514	0.98182446	0.09934792409
2515	0.98182446	0.09930469215
2516	0.9818775205	0.09927146152
2517	0.9818775205	0.09926708458
2518	0.98182446	0.09922501939
2519	0.98182446	0.09919138334
2520	0.98182446	0.0991515304
2521	0.98182446	0.09910458525
2522	0.98182446	0.09909113292
2523	0.98182446	0.09906259902
2524	0.98182446	0.09904392794
2525	0.98182446	0.09901085596
2526	0.98182446	0.09899162957
2527	0.98182446	0.09897272601
2528	0.98182446	0.09894192141
2529	0.9819939391	0.09886801735
2530	0.9819939391	0.09881517605
2531	0.9821634175	0.09874678264
2532	0.982047	0.09872955851
2533	0.982047	0.09871097025
2534	0.9821634175	0.09868639187
2535	0.9821634175	0.09867460696
2536	0.9822798333	0.09865630271
2537	0.9822798333	0.09864206235
2538	0.9821634175	0.09859773183
2539	0.9821634175	0.09852812126
2540	0.9821634175	0.09851762822
2541	0.9821634175	0.09851049003
2542	0.9821634175	0.09842291137
2543	0.9821634175	0.09840093829
2544	0.9821634175	0.09838912232
2545	0.9822267715	0.09831481709
2546	0.9822267715	0.09826907122
2547	0.9822267715	0.09825099747
2548	0.9822798333	0.09817754382
2549	0.9822798333	0.09814661489
2550	0.9821634175	0.09812088747
2551	0.9821634175	0.09811651248
2552	0.9821103561	0.09808203294
2553	0.9825023719	0.0980095691
2554	0.9825023719	0.09799978591
2555	0.9824493098	0.09799218777
