iter	Passed	Remaining
2990	1002028	673044
2991	1002245	672630
2992	1002597	672306
2993	1002888	671942
2994	1003210	671598
2995	1003490	671226
2996	1003736	670832
2997	1003979	670436
2998	1004286	670082
2999	1004555	669703
3000	1004861	669349
3001	1005157	668988
3002	1005402	668594
3003	1005763	668276
3004	1006004	667879
3005	1006309	667525
3006	1006624	667177
3007	1006991	666864
3008	1007249	666478
3009	1007569	666133
3010	1007840	665757
3011	1008140	665399
3012	1008451	665048
3013	1008697	664656
3014	1009068	664345
3015	1009359	663981
3016	1009721	663664
3017	1009949	663260
3018	1010267	662914
3019	1010532	662534
3020	1010855	662192
3021	1011176	661848
3022	1011484	661496
3023	1011767	661128
3024	1012041	660754
3025	1012328	660388
3026	1012618	660024
3027	1012872	659638
3028	1013132	659255
3029	1013541	658969
3030	1013812	658593
3031	1014068	658207
3032	1014333	657828
3033	1014686	657506
3034	1014922	657108
3035	1015302	656803
3036	1015613	656453
3037	1015939	656113
3038	1016255	655767
3039	1016571	655421
3040	1016910	655089
3041	1017147	654692
3042	1017448	654336
3043	1017709	653955
3044	1018025	653608
3045	1018252	653205
3046	1018639	652905
3047	1018909	652530
3048	1019233	652189
3049	1019527	651828
3050	1019830	651474
3051	1020188	651155
3052	1020423	650757
3053	1020724	650402
3054	1021026	650047
3055	1021322	649689
3056	1021598	649317
3057	1021947	648993
3058	1022259	648645
3059	1022534	648273
3060	1022827	647913
3061	1023135	647562
3062	1023443	647212
3063	1023771	646874
3064	1024084	646526
3065	1024398	646179
3066	1024644	645789
3067	1024962	645445
3068	1025244	645079
3069	1025507	644699
3070	1025824	644355
3071	1026056	643957
3072	1026339	643591
3073	1026641	643237
3074	1026950	642887
3075	1027247	642530
3076	1027540	642171
3077	1027726	641744
3078	1028049	641404
3079	1028272	641001
3080	1028591	640657
3081	1028851	640278
3082	1029164	639931
3083	1029416	639546
3084	1029721	639194
3085	1029994	638823
3086	1030292	638467
3087	1030517	638066
3088	1030847	637730
3089	1031156	637381
3090	1031459	637028
3091	1031706	636641
3092	1031979	636270
3093	1032350	635960
3094	1032673	635619
3095	1032948	635249
3096	1033275	634912
3097	1033524	634526
3098	1033854	634191
3099	1034154	633836
3100	1034404	633451
3101	1034728	633112
3102	1035063	632779
3103	1035326	632402
3104	1035617	632043
3105	1035951	631710
3106	1036238	631348
3107	1036527	630987
3108	1036842	630643
3109	1037119	630275
3110	1037416	629919
3111	1037695	629553
3112	1037965	629181
3113	1038263	628826
3114	1038541	628459
3115	1038830	628099
3116	1039219	627799
3117	1039541	627459
3118	1039904	627143
3119	1040263	626825
3120	1040505	626437
3121	1040837	626102
3122	1041130	625745
3123	1041499	625433
3124	1041787	625072
3125	1042094	624723
3126	1042347	624341
3127	1042729	624037
3128	1043060	623702
3129	1043386	623365
3130	1043664	622998
3131	1043984	622657
3132	1044191	622249
3133	1044489	621894
3134	1044782	621537
3135	1045107	621199
3136	1045451	620872
3137	1045785	620539
3138	1046047	620163
3139	1046381	619830
3140	1046613	619437
3141	1046937	619099
3142	1047244	618750
3143	1047490	618366
3144	1047759	617995
3145	1048056	617640
3146	1048315	617263
3147	1048662	616938
3148	1048905	616552
3149	1049240	616220
3150	1049507	615849
3151	1049874	615535
3152	1050155	615171
3153	1050518	614856
3154	1050759	614469
3155	1051079	614129
3156	1051352	613760
3157	1051678	613423
3158	1051964	613063
3159	1052218	612684
3160	1052520	612333
3161	1052878	612014
3162	1053107	611621
3163	1053435	611285
3164	1053729	610929
3165	1054018	610571
3166	1054288	610202
3167	1054598	609856
3168	1054894	609501
3169	1055234	609173
3170	1055484	608792
3171	1055857	608482
3172	1056069	608080
3173	1056361	607724
3174	1056679	607382
3175	1056953	607016
3176	1057258	606667
3177	1057588	606332
3178	1057970	606028
3179	1058305	605696
3180	1058527	605300
3181	1058853	604963
3182	1059191	604634
3183	1059494	604284
3184	1059805	603939
3185	1060107	603588
3186	1060432	603251
3187	1060722	602895
3188	1060972	602514
3189	1061285	602171
3190	1061565	601808
3191	1061862	601455
3192	1062141	601093
3193	1062361	600696
3194	1062678	600355
3195	1063025	600030
3196	1063346	599691
3197	1063647	599341
3198	1063902	598964
3199	1064284	598660
3200	1064524	598275
3201	1064860	597945
3202	1065095	597557
3203	1065362	597188
3204	1065600	596803
3205	1065906	596455
3206	1066125	596059
3207	1066457	595726
3208	1066766	595381
3209	1067089	595043
3210	1067342	594667
3211	1067616	594301
3212	1067839	593909
3213	1068209	593597
3214	1068547	593268
3215	1068836	592911
3216	1069121	592553
3217	1069466	592227
3218	1069777	591883
3219	1070015	591499
3220	1070270	591124
3221	1070526	590750
3222	1070803	590387
3223	1071051	590008
3224	1071381	589675
3225	1071632	589298
3226	1071938	588951
3227	1072187	588573
3228	1072607	588289
3229	1072876	587922
3230	1073162	587565
3231	1073444	587206
3232	1073752	586860
3233	1073971	586466
3234	1074298	586132
3235	1074576	585770
3236	1074943	585457
3237	1075223	585096
3238	1075547	584760
3239	1075818	584395
3240	1076135	584054
3241	1076373	583671
3242	1076818	583401
3243	1077051	583015
3244	1077357	582669
3245	1077601	582290
3246	1077889	581934
3247	1078138	581557
3248	1078444	581211
3249	1078673	580824
3250	1079052	580517
3251	1079250	580113
3252	1079541	579760
3253	1079824	579402
3254	1080094	579036
3255	1080340	578659
3256	1080629	578304
3257	1080913	577946
3258	1081273	577630
3259	1081574	577282
3260	1081822	576905
3261	1082145	576569
3262	1082412	576202
3263	1082774	575887
3264	1083009	575504
3265	1083342	575173
3266	1083588	574796
3267	1083883	574444
3268	1084132	574069
3269	1084424	573716
3270	1084716	573364
3271	1084970	572991
3272	1085321	572670
3273	1085577	572298
3274	1085850	571936
3275	1086197	571613
3276	1086458	571244
3277	1086683	570856
3278	1087067	570552
3279	1087270	570153
3280	1087595	569819
3281	1087838	569441
3282	1088135	569091
3283	1088471	568763
3284	1088706	568381
3285	1089026	568043
3286	1089245	567653
3287	1089583	567325
3288	1089876	566974
3289	1090301	566691
3290	1090543	566313
3291	1090902	565996
3292	1091205	565650
3293	1091536	565319
3294	1091827	564966
3295	1092077	564593
3296	1092344	564229
3297	1092622	563870
3298	1092908	563515
3299	1093190	563158
3300	1093426	562778
3301	1093781	562459
3302	1094068	562105
3303	1094314	561730
3304	1094588	561370
3305	1094878	561017
3306	1095133	560647
3307	1095455	560311
3308	1095704	559938
3309	1095969	559573
3310	1096237	559210
3311	1096443	558815
3312	1096771	558482
3313	1097052	558126
3314	1097262	557733
3315	1097592	557402
3316	1097831	557024
3317	1098199	556712
3318	1098471	556351
3319	1098824	556031
3320	1099007	555625
3321	1099376	555314
3322	1099643	554950
3323	1099970	554617
3324	1100281	554276
3325	1100509	553894
3326	1100849	553568
3327	1101081	553187
3328	1101366	552833
3329	1101575	552441
3330	1101887	552101
3331	1102160	551741
3332	1102438	551384
3333	1102654	550996
3334	1103005	550675
3335	1103248	550301
3336	1103571	549966
3337	1103825	549597
3338	1104125	549252
3339	1104334	548861
3340	1104609	548502
3341	1104932	548168
3342	1105176	547794
3343	1105442	547431
3344	1105767	547098
3345	1106044	546741
3346	1106396	546421
3347	1106714	546084
3348	1107003	545733
3349	1107249	545361
3350	1107618	545049
3351	1107915	544702
3352	1108142	544321
3353	1108444	543977
3354	1108632	543576
3355	1108997	543263
3356	1109238	542889
3357	1109516	542533
3358	1109803	542181
3359	1110120	541844
3360	1110461	541519
3361	1110779	541182
3362	1111018	540808
3363	1111337	540471
3364	1111636	540126
3365	1111914	539770
3366	1112207	539422
3367	1112542	539094
3368	1112842	538748
3369	1113165	538415
3370	1113453	538064
3371	1113798	537741
3372	1114147	537420
3373	1114352	537029
3374	1114641	536679
3375	1114895	536312
3376	1115152	535946
3377	1115463	535607
3378	1115725	535244
3379	1116016	534895
3380	1116233	534511
3381	1116575	534186
3382	1116863	533836
3383	1117139	533480
3384	1117420	533126
3385	1117722	532783
3386	1117945	532402
3387	1118313	532090
3388	1118525	531704
3389	1118828	531360
3390	1119122	531013
3391	1119374	530647
3392	1119676	530303
3393	1120024	529982
3394	1120338	529644
3395	1120579	529272
3396	1120874	528926
3397	1121140	528566
3398	1121442	528222
3399	1121720	527868
3400	1122080	527552
3401	1122348	527193
3402	1122674	526861
3403	1122993	526526
3404	1123259	526167
3405	1123536	525812
3406	1123845	525472
3407	1124075	525096
3408	1124390	524759
3409	1124631	524388
3410	1124953	524054
3411	1125224	523697
3412	1125517	523350
3413	1125774	522987
3414	1126035	522625
3415	1126319	522274
3416	1126622	521932
3417	1126925	521590
3418	1127261	521263
3419	1127485	520884
3420	1127764	520532
3421	1128038	520176
3422	1128323	519826
3423	1128606	519475
3424	1128863	519112
3425	1129161	518768
3426	1129391	518392
3427	1129720	518063
3428	1130034	517726
3429	1130261	517349
3430	1130591	517020
3431	1130834	516651
3432	1131209	516342
3433	1131445	515970
3434	1131713	515613
3435	1131974	515252
3436	1132237	514893
3437	1132543	514553
3438	1132804	514192
3439	1133073	513835
3440	1133404	513507
3441	1133686	513156
3442	1134039	512837
3443	1134260	512459
3444	1134639	512152
3445	1134871	511778
3446	1135154	511428
3447	1135463	511090
3448	1135715	510726
3449	1136041	510395
3450	1136363	510063
3451	1136575	509681
3452	1136832	509319
3453	1137147	508984
3454	1137453	508644
3455	1137793	508319
3456	1138049	507957
3457	1138324	507604
3458	1138597	507250
3459	1138910	506914
3460	1139234	506582
3461	1139467	506210
3462	1139719	505847
3463	1139989	505492
3464	1140285	505148
3465	1140600	504813
3466	1140884	504463
3467	1141141	504102
3468	1141430	503756
3469	1141743	503420
3470	1142046	503079
3471	1142442	502779
3472	1142735	502435
3473	1143039	502095
3474	1143286	501730
3475	1143580	501385
3476	1143902	501053
3477	1144189	500706
3478	1144512	500374
3479	1144861	500054
3480	1145099	499685
3481	1145384	499337
3482	1145655	498983
3483	1145892	498614
3484	1146236	498292
3485	1146575	497967
3486	1146912	497642
3487	1147181	497287
3488	1147377	496900
3489	1147709	496573
3490	1147980	496219
3491	1148251	495865
3492	1148610	495550
3493	1148836	495176
3494	1149173	494851
3495	1149549	494543
3496	1149952	494246
3497	1150305	493927
3498	1150635	493599
3499	1151006	493288
3500	1151406	492990
3501	1151818	492696
3502	1152153	492370
3503	1152615	492098
3504	1152886	491744
3505	1153280	491443
3506	1153550	491089
3507	1154062	490838
3508	1154552	490577
3509	1155058	490323
3510	1155369	489987
3511	1155643	489634
3512	1155990	489313
3513	1156343	488994
3514	1156697	488675
3515	1157011	488340
3516	1157369	488023
3517	1157790	487733
3518	1158096	487394
3519	1158504	487098
3520	1158854	486778
3521	1159220	486464
3522	1159559	486139
3523	1159933	485829
3524	1160277	485506
3525	1160659	485198
3526	1160961	484858
3527	1161400	484575
3528	1161785	484269
3529	1162181	483967
3530	1162515	483640
3531	1162857	483316
3532	1163274	483023
3533	1163643	482711
3534	1164150	482455
3535	1164501	482135
3536	1164906	481837
3537	1165204	481495
3538	1165632	481206
3539	1165934	480865
3540	1166359	480575
3541	1166677	480241
3542	1167109	479954
3543	1167431	479621
3544	1167775	479298
3545	1168065	478953
3546	1168462	478651
3547	1168725	478294
3548	1168725	478294
3549	1170123	478072
3550	1170738	477859
3551	1171266	477610
3552	1171735	477336
3553	1172035	476995
3554	1172415	476685
3555	1172755	476359
3556	1173162	476061
3557	1173463	475719
3558	1173791	475389
3559	1174089	475046
3560	1174338	474683
3561	1174668	474353
3562	1174920	473992
3563	1175268	473669
3564	1175616	473347
3565	1175861	472983
3566	1176159	472640
3567	1176490	472311
3568	1176805	471975
3569	1177174	471661
3570	1177526	471340
3571	1177950	471048
3572	1178232	470699
3573	1178539	470360
3574	1178821	470011
3575	1179149	469680
3576	1179431	469332
3577	1179722	468986
3578	1180062	468660
3579	1180359	468318
3580	1180742	468009
3581	1181032	467663
3582	1181327	467320
3583	1181619	466975
3584	1181929	466637
3585	1182223	466293
3586	1182538	465958
3587	1182877	465632
3588	1183164	465285
3589	1183450	464938
3590	1183682	464570
3591	1183975	464226
3592	1184246	463874
3593	1184531	463526
3594	1184811	463177
3595	1185244	462888
3596	1185496	462528
3597	1185809	462192
3598	1186044	461825
3599	1186345	461484
3600	1186645	461143
3601	1186952	460805
3602	1187234	460457
3603	1187537	460117
3604	1187771	459750
3605	1188106	459423
3606	1188392	459076
3607	1188649	458719
3608	1188910	458363
3609	1189166	458005
3610	1189485	457671
3611	1189761	457321
3612	1190121	457004
3613	1190446	456672
3614	1190771	456341
3615	1191060	455996
3616	1191323	455641
3617	1191622	455300
3618	1191921	454959
3619	1192244	454627
3620	1192521	454278
3621	1192829	453940
3622	1193107	453591
3623	1193358	453232
3624	1193684	452901
3625	1193959	452551
3626	1194208	452191
3627	1194479	451840
3628	1194745	451487
3629	1195048	451148
3630	1195307	450792
3631	1195636	450462
3632	1195964	450133
3633	1196225	449777
3634	1196484	449422
3635	1196771	449077
3636	1197122	448756
3637	1197455	448428
3638	1197736	448081
3639	1198007	447730
3640	1198292	447384
3641	1198533	447022
3642	1198868	446695
3643	1199150	446348
3644	1199353	445972
3645	1199606	445615
3646	1199930	445284
3647	1200230	444944
3648	1200606	444632
3649	1200883	444284
3650	1201244	443966
3651	1201665	443671
3652	1201930	443318
3653	1202327	443014
3654	1202637	442678
3655	1202917	442331
3656	1203253	442004
3657	1203512	441649
3658	1203793	441303
3659	1203914	440897
3660	1204213	440557
3661	1204518	440219
3662	1204865	439897
3663	1205081	439527
3664	1205424	439203
3665	1205762	438877
3666	1206059	438537
3667	1206378	438204
3668	1206620	437843
3669	1206936	437510
3670	1207164	437145
3671	1207464	436805
3672	1207708	436445
3673	1207975	436094
3674	1208252	435746
3675	1208571	435414
3676	1208897	435084
3677	1209208	434749
3678	1209482	434400
3679	1209773	434058
3680	1210024	433701
3681	1210370	433379
3682	1210657	433035
3683	1210937	432689
3684	1211303	432373
3685	1211582	432027
3686	1211911	431698
3687	1212236	431368
3688	1212576	431043
3689	1212869	430701
3690	1213212	430378
3691	1213474	430025
3692	1213810	429699
3693	1214045	429337
3694	1214436	429030
3695	1214657	428664
3696	1215017	428346
3697	1215319	428008
3698	1215593	427660
3699	1215873	427314
3700	1216172	426975
3701	1216475	426637
3702	1216749	426289
3703	1217010	425937
3704	1217273	425585
3705	1217614	425261
3706	1217880	424910
3707	1218047	424525
3708	1218349	424187
3709	1218574	423823
3710	1218915	423499
3711	1219165	423143
3712	1219449	422799
3713	1219712	422448
3714	1219994	422103
3715	1220283	421761
3716	1220556	421413
3717	1220799	421056
3718	1221143	420732
3719	1221435	420391
3720	1221805	420077
3721	1222048	419720
3722	1222396	419398
3723	1222774	419086
3724	1223061	418744
3725	1223414	418424
3726	1223654	418065
3727	1223957	417728
3728	1224228	417380
3729	1224580	417060
3730	1224781	416688
3731	1225116	416362
3732	1225444	416033
3733	1225863	415736
3734	1226097	415375
3735	1226406	415040
3736	1226684	414695
3737	1226931	414339
3738	1227212	413995
3739	1227488	413649
3740	1227724	413290
3741	1228106	412980
3742	1228390	412636
3743	1228695	412300
3744	1229005	411966
3745	1229291	411623
3746	1229640	411302
3747	1229878	410944
3748	1230193	410611
3749	1230461	410263
3750	1230765	409927
3751	1231068	409590
3752	1231360	409250
3753	1231667	408914
3754	1231963	408576
3755	1232284	408245
3756	1232630	407923
3757	1232977	407601
3758	1233274	407262
3759	1233615	406938
3760	1233956	406614
3761	1234187	406254
3762	1234538	405933
3763	1234804	405585
3764	1235153	405264
3765	1235383	404903
3766	1235763	404592
3767	1236030	404244
3768	1236395	403928
3769	1236658	403579
3770	1236953	403240
3771	1237232	402896
3772	1237563	402568
3773	1237815	402216
3774	1238082	401868
3775	1238360	401523
3776	1238714	401204
3777	1238983	400857
3778	1239320	400531
3779	1239585	400183
3780	1239959	399870
3781	1240205	399516
3782	1240554	399194
3783	1240803	398841
3784	1241197	398534
3785	1241529	398207
3786	1241733	397840
3787	1242041	397505
3788	1242343	397169
3789	1242692	396848
3790	1243031	396523
3791	1243298	396176
3792	1243639	395852
3793	1243907	395505
3794	1244241	395179
3795	1244483	394824
3796	1244829	394502
3797	1245142	394169
3798	1245412	393823
3799	1245678	393475
3800	1246004	393147
3801	1246341	392822
3802	1246689	392500
3803	1246998	392166
3804	1247367	391851
3805	1247587	391490
3806	1247960	391176
3807	1248257	390838
3808	1248544	390498
3809	1248830	390156
3810	1249126	389819
3811	1249412	389478
3812	1249747	389152
3813	1249999	388801
3814	1250301	388465
3815	1250596	388127
3816	1251054	387840
3817	1251313	387490
3818	1251671	387172
3819	1251932	386823
3820	1252244	386491
3821	1252558	386159
3822	1252832	385814
3823	1253189	385495
3824	1253447	385146
3825	1253795	384825
3826	1254074	384482
3827	1254365	384143
3828	1254667	383807
3829	1254894	383449
3830	1255215	383119
3831	1255527	382786
3832	1255859	382460
3833	1256127	382114
3834	1256449	381785
3835	1256722	381440
3836	1257058	381115
3837	1257371	380783
3838	1257727	380464
3839	1257931	380099
3840	1258217	379758
3841	1258507	379419
3842	1258806	379083
3843	1259125	378753
3844	1259390	378406
3845	1259739	378085
3846	1260037	377749
3847	1260293	377400
3848	1260601	377066
3849	1260842	376713
3850	1261136	376375
3851	1261507	376060
3852	1261776	375715
3853	1262141	375399
3854	1262358	375039
3855	1262700	374715
3856	1262953	374366
3857	1263253	374030
3858	1263748	373752
3859	1264014	373406
3860	1264313	373070
3861	1264648	372745
3862	1264964	372414
3863	1265235	372070
3864	1265543	371737
3865	1265844	371401
3866	1266109	371055
3867	1266420	370723
3868	1266674	370374
3869	1267057	370063
3870	1267298	369710
3871	1267622	369382
3872	1267939	369051
3873	1268303	368734
3874	1268624	368405
3875	1268903	368063
3876	1269192	367725
3877	1269466	367382
3878	1269757	367044
3879	1269991	366689
3880	1270380	366380
3881	1270661	366039
3882	1270872	365678
3883	1271204	365352
3884	1271413	364991
3885	1271767	364671
3886	1272022	364323
3887	1272306	363983
3888	1272591	363644
3889	1272893	363309
3890	1273220	362982
3891	1273472	362633
3892	1273712	362281
3893	1274028	361951
3894	1274367	361627
3895	1274656	361289
3896	1274891	360935
3897	1275278	360625
3898	1275495	360266
3899	1275851	359947
3900	1276152	359613
3901	1276459	359280
3902	1276738	358939
3903	1276975	358586
3904	1277327	358266
3905	1277569	357915
3906	1277956	357605
3907	1278187	357251
3908	1278483	356915
3909	1278714	356561
3910	1279086	356246
3911	1279407	355917
3912	1279679	355575
3913	1279947	355232
3914	1280304	354913
3915	1280601	354577
3916	1280846	354227
3917	1281103	353881
3918	1281386	353542
3919	1281718	353216
3920	1282058	352893
3921	1282348	352555
3922	1282598	352207
3923	1282921	351879
3924	1283174	351532
3925	1283477	351198
3926	1283757	350858
3927	1284009	350511
3928	1284310	350177
3929	1284529	349820
3930	1284858	349494
3931	1285084	349140
3932	1285394	348808
3933	1285615	348453
3934	1285963	348131
3935	1286195	347779
3936	1286479	347440
3937	1286748	347098
3938	1287022	346757
3939	1287376	346437
3940	1287592	346081
3941	1287897	345748
3942	1288175	345408
3943	1288389	345051
3944	1288719	344725
3945	1288945	344372
3946	1289318	344057
3947	1289553	343706
3948	1289867	343376
3949	1290120	343030
3950	1290376	342684
3951	1290682	342352
3952	1290989	342020
3953	1291221	341669
3954	1291587	341352
3955	1291832	341004
3956	1292154	340676
3957	1292423	340334
3958	1292714	339999
3959	1293000	339661
3960	1293262	339317
3961	1293552	338981
3962	1293813	338638
3963	1294099	338300
3964	1294310	337944
3965	1294642	337619
3966	1294890	337272
3967	1295154	336929
3968	1295432	336590
3969	1295730	336256
3970	1295948	335902
3971	1296250	335569
3972	1296534	335231
3973	1296798	334889
3974	1297178	334576
3975	1297489	334246
3976	1297698	333889
3977	1298040	333567
3978	1298294	333222
3979	1298585	332886
3980	1298797	332531
3981	1299163	332215
3982	1299409	331868
3983	1299667	331524
3984	1299942	331185
3985	1300279	330861
3986	1300610	330536
3987	1300912	330203
3988	1301094	329841
3989	1301457	329524
3990	1301705	329178
3991	1302008	328846
3992	1302292	328509
3993	1302632	328186
3994	1302928	327852
3995	1303262	327528
3996	1303525	327186
3997	1303866	326863
3998	1304064	326505
3999	1304417	326185
4000	1304751	325861
4001	1305012	325519
4002	1305272	325176
4003	1305622	324856
4004	1305871	324511
4005	1306176	324179
4006	1306401	323828
4007	1306753	323508
4008	1306997	323162
4009	1307385	322851
4010	1307627	322504
4011	1307971	322183
4012	1308269	321850
4013	1308524	321506
4014	1308874	321186
4015	1309144	320846
4016	1309500	320527
4017	1309768	320187
4018	1310060	319853
4019	1310397	319529
4020	1310659	319188
4021	1311038	318874
4022	1311278	318527
4023	1311598	318200
4024	1311931	317875
4025	1312194	317534
4026	1312515	317207
4027	1312788	316868
4028	1313073	316532
4029	1313295	316181
4030	1313616	315854
4031	1313840	315504
4032	1314190	315184
4033	1314478	314849
4034	1314788	314519
4035	1315086	314186
4036	1315433	313865
4037	1315664	313517
4038	1315983	313189
4039	1316241	312847
4040	1316525	312511
4041	1316800	312174
4042	1317117	311846
4043	1317336	311494
4044	1317661	311168
4045	1317948	310833
4046	1318281	310509
4047	1318577	310176
4048	1318820	309831
4049	1319157	309508
4050	1319393	309161
4051	1319773	308848
4052	1320031	308506
4053	1320237	308153
4054	1320572	307829
4055	1320801	307481
4056	1321123	307154
4057	1321418	306821
4058	1321672	306479
4059	1321972	306147
4060	1322272	305816
4061	1322547	305478
4062	1322866	305151
4063	1323141	304814
4064	1323454	304485
4065	1323807	304166
4066	1324020	303814
4067	1324314	303482
4068	1324605	303148
4069	1324892	302814
4070	1325131	302468
4071	1325447	302140
4072	1325764	301813
4073	1325988	301464
4074	1326284	301132
4075	1326552	300793
4076	1326859	300464
4077	1327105	300120
4078	1327397	299787
4079	1327696	299455
4080	1327998	299125
4081	1328323	298799
4082	1328637	298471
4083	1328911	298134
4084	1329249	297811
4085	1329513	297472
4086	1329852	297150
4087	1330159	296820
4088	1330384	296472
4089	1330660	296136
4090	1330944	295801
4091	1331219	295464
4092	1331524	295135
4093	1331796	294797
4094	1332057	294458
4095	1332376	294131
4096	1332619	293787
4097	1332934	293460
4098	1333201	293122
4099	1333431	292775
4100	1333758	292450
4101	1334004	292108
4102	1334258	291767
4103	1334609	291447
4104	1334900	291115
4105	1335203	290784
4106	1335562	290467
4107	1335838	290131
4108	1336121	289796
4109	1336401	289461
4110	1336709	289132
4111	1337054	288811
4112	1337287	288466
4113	1337608	288140
4114	1337970	287823
4115	1338227	287483
4116	1338567	287161
4117	1338877	286832
4118	1339235	286514
4119	1339452	286166
4120	1339780	285841
4121	1340066	285508
4122	1340347	285173
4123	1340670	284847
4124	1340945	284511
4125	1341241	284180
4126	1341562	283854
4127	1341848	283521
4128	1342085	283177
4129	1342413	282852
4130	1342626	282504
4131	1342945	282177
4132	1343290	281856
4133	1343628	281534
4134	1343876	281193
4135	1344148	280857
4136	1344398	280516
4137	1344679	280182
4138	1344938	279843
4139	1345215	279508
4140	1345409	279156
4141	1345732	278830
4142	1346069	278508
4143	1346366	278177
4144	1346589	277831
4145	1346909	277505
4146	1347191	277171
4147	1347463	276835
4148	1347869	276527
4149	1348091	276181
4150	1348368	275847
4151	1348623	275507
4152	1348942	275181
4153	1349203	274843
4154	1349482	274509
4155	1349715	274165
4156	1350042	273841
4157	1350388	273521
4158	1350682	273190
4159	1350962	272856
4160	1351247	272523
4161	1351541	272192
4162	1351854	271865
4163	1352069	271518
4164	1352385	271191
4165	1352728	270870
4166	1352998	270534
4167	1353315	270208
4168	1353604	269876
4169	1353911	269548
4170	1354154	269207
4171	1354454	268877
4172	1354736	268544
4173	1355049	268217
4174	1355349	267887
4175	1355628	267553
4176	1355956	267229
4177	1356193	266888
4178	1356467	266553
4179	1356689	266208
4180	1356974	265876
4181	1357283	265548
4182	1357502	265203
4183	1357847	264882
4184	1358111	264546
4185	1358436	264221
4186	1358721	263889
4187	1358984	263552
4188	1359217	263210
4189	1359484	262874
4190	1359827	262553
4191	1360064	262212
4192	1360357	261881
4193	1360623	261546
4194	1360904	261213
4195	1361231	260889
4196	1361523	260558
4197	1361843	260233
4198	1362088	259893
4199	1362403	259567
4200	1362644	259226
4201	1362995	258907
4202	1363230	258565
4203	1363582	258246
4204	1363844	257910
4205	1364137	257580
4206	1364455	257254
4207	1364672	256910
4208	1365026	256591
4209	1365282	256254
4210	1365591	255926
4211	1365903	255600
4212	1366183	255267
4213	1366454	254933
4214	1366706	254595
4215	1366983	254262
4216	1367263	253929
4217	1367536	253595
4218	1367855	253270
4219	1368108	252933
4220	1368424	252607
4221	1368665	252267
4222	1368937	251933
4223	1369323	251620
4224	1369562	251281
4225	1369841	250948
4226	1370129	250617
4227	1370350	250274
4228	1370688	249952
4229	1370933	249614
4230	1371300	249297
4231	1371598	248968
4232	1371892	248639
4233	1372172	248307
4234	1372483	247980
4235	1372689	247635
4236	1372984	247305
4237	1373218	246965
4238	1373508	246635
4239	1373780	246301
4240	1374063	245970
4241	1374308	245632
4242	1374620	245305
4243	1374848	244964
4244	1375204	244646
4245	1375451	244308
4246	1375770	243983
4247	1375992	243641
4248	1376308	243316
4249	1376539	242975
4250	1376821	242644
4251	1377172	242325
4252	1377407	241985
4253	1377693	241655
4254	1378069	241340
4255	1378293	240998
4256	1378620	240675
4257	1378883	240340
4258	1379168	240010
4259	1379438	239677
4260	1379699	239342
4261	1379974	239009
4262	1380317	238689
4263	1380520	238344
4264	1380868	238024
4265	1381199	237702
4266	1381484	237371
4267	1381686	237026
4268	1381995	236700
4269	1382259	236366
4270	1382523	236032
4271	1382878	235714
4272	1383078	235369
4273	1383420	235048
4274	1383644	234708
4275	1383908	234374
4276	1384187	234043
4277	1384425	233704
4278	1384742	233379
4279	1384973	233040
4280	1385255	232709
4281	1385548	232381
4282	1385786	232043
4283	1386109	231719
4284	1386398	231389
4285	1386632	231051
4286	1386913	230720
4287	1387173	230386
4288	1387511	230065
4289	1387751	229728
4290	1388097	229408
4291	1388339	229071
4292	1388619	228740
4293	1388869	228404
4294	1389160	228075
4295	1389446	227746
4296	1389660	227404
4297	1390033	227089
4298	1390283	226753
4299	1390602	226429
4300	1390909	226103
4301	1391133	225764
4302	1391469	225442
4303	1391760	225113
4304	1392019	224780
4305	1392346	224457
4306	1392583	224119
4307	1392972	223806
4308	1393250	223476
4309	1393556	223150
4310	1393837	222819
4311	1394109	222488
4312	1394437	222165
4313	1394710	221834
4314	1394996	221505
4315	1395222	221166
4316	1395548	220843
4317	1395869	220519
4318	1396123	220185
4319	1396403	219855
4320	1396650	219519
4321	1397003	219201
4322	1397327	218878
4323	1397560	218540
4324	1397909	218221
4325	1398116	217879
4326	1398419	217553
4327	1398660	217217
4328	1398978	216893
4329	1399210	216556
4330	1399491	216226
4331	1399735	215890
4332	1400049	215566
4333	1400312	215233
4334	1400653	214913
4335	1400926	214582
4336	1401247	214259
4337	1401480	213922
4338	1401791	213597
4339	1402048	213263
4340	1402414	212947
4341	1402701	212618
4342	1402957	212285
4343	1403241	211956
4344	1403478	211620
4345	1403863	211306
4346	1404107	210971
4347	1404490	210657
4348	1404810	210333
4349	1405103	210006
4350	1405330	209668
4351	1405646	209344
4352	1405933	209016
4353	1406210	208686
4354	1406482	208355
4355	1406757	208025
4356	1407051	207698
4357	1407335	207369
4358	1407642	207044
4359	1407924	206715
4360	1408213	206387
4361	1408571	206069
4362	1408795	205731
4363	1409086	205404
4364	1409372	205075
4365	1409685	204751
4366	1409900	204412
4367	1410268	204096
4368	1410553	203768
4369	1410833	203439
4370	1411053	203101
4371	1411399	202781
4372	1411637	202446
4373	1411992	202128
4374	1412243	201795
4375	1412560	201471
4376	1412820	201139
4377	1413137	200815
4378	1413412	200486
4379	1413690	200157
4380	1413989	199830
4381	1414431	199524
4382	1414680	199191
4383	1414972	198864
4384	1415243	198534
4385	1415517	198204
4386	1415846	197882
4387	1416083	197547
